"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL"
"757","William Peace University (Raleigh, NC)","Raleigh","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",802,0,0.17,0.5,0.42,0.66,0.43,"City: Large",8,31,100.2,20.6,"No",0.205,0.625,0.375,0.677,0.323,0,1,0.065,0.935,0.521,0.479,0.387,0.536,"WilliamPeaceUniversity.html"
"758","LaGrange College (Lagrange, GA)","Lagrange","GA","Private not-for-profit, 4-year or above","Four or more years","No","No",847,96,0.3,0.49,0.41,0.7,0.29,"Town: Distant",59,16,14.4,11.3,"No",0.787,0.458,0.542,0.688,0.312,0.085,0.915,0.125,0.875,0.483,0.517,0.261,0.702,"LaGrangeCollege.html"
"759","John Carroll University (University Heights, OH)","University Heights","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",2925,250,0.22,0.86,0.76,0.89,0.57,"Suburb: Large",163,14,17.9,16.5,"No",0.921,0.448,0.552,0.214,0.786,0.153,0.779,0.143,0.786,0.467,0.533,0.108,0.846,"JohnCarrollUniversity.html"
"760","Midland University (Fremont, NE)","Fremont","NE","Private not-for-profit, 4-year or above","Four or more years","No","No",1118,45,0.37,0.49,0.4,0.61,0.4,"Town: Distant",36,0,31.1,31.1,"No",1,0.583,0.417,NA,NA,0.083,0.917,NA,NA,0.446,0.554,0.187,0.549,"MidlandUniversity.html"
"761","Alderson Broaddus University (Philippi, WV)","Philippi","WV","Private not-for-profit, 4-year or above","Four or more years","No","No",790,74,0.15,0.47,0.39,0.5,NA,"Town: Distant",56,0,14.1,14.1,"No",1,0.5,0.5,NA,NA,0.107,0.875,NA,NA,0.414,0.586,0.4,0.543,"AldersonBroaddusUniversity.html"
"762","Willamette University (Salem, OR)","Salem","OR","Private not-for-profit, 4-year or above","Four or more years","No","No",1565,534,0.12,0.78,0.69,0.84,0.64,"City: Midsize",156,22,10,8.8,"No",0.876,0.462,0.538,0.591,0.409,0.218,0.731,0.136,0.636,0.586,0.414,0.218,0.601,"WillametteUniversity.html"
"763","Pine Manor College (Chestnut Hill, MA)","Chestnut Hill","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",329,27,0.27,0.45,0.38,0.6,0.65,"Suburb: Large",17,4,19.4,15.7,"No",0.81,0.765,0.235,1,0,0.118,0.824,0,1,0.404,0.596,0.48,0.085,"PineManorCollege.html"
"764","University of Detroit Mercy (Detroit, MI)","Detroit","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",2350,1703,0.16,0.77,0.67,0.82,0.42,"City: Large",234,88,10,7.3,"No",0.727,0.517,0.483,0.534,0.466,0.162,0.726,0.205,0.602,0.634,0.366,0.255,0.612,"UniversityofDetroitMercy.html"
"765","Aquinas College (Grand Rapids, MI)","Grand Rapids","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",1196,32,0.2,0.69,0.6,0.78,0.41,"City: Midsize",78,11,15.3,13.4,"No",0.876,0.423,0.577,0.545,0.455,0.077,0.59,0.091,0.455,0.57,0.43,0.131,0.649,"AquinasCollege.html"
"766","Delaware State University (Dover, DE)","Dover","DE","Public, 4-year or above","Four or more years","Yes","No",3790,417,0.24,0.53,0.42,0.7,0.34,"City: Small",172,42,22,17.7,"No",0.804,0.448,0.552,0.619,0.381,0.634,0.355,0.667,0.333,0.66,0.34,0.783,0.082,"DelawareStateUniversity.html"
"767","Belmont University (Nashville, TN)","Nashville","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",6563,1174,0.25,0.84,0.72,0.83,0.38,"City: Large",337,40,19.5,17.4,"No",0.894,0.493,0.507,0.5,0.5,0.131,0.822,0,1,0.652,0.348,0.138,0.797,"BelmontUniversity.html"
"768","California State University-Monterey Bay (Seaside, CA)","Seaside","CA","Public, 4-year or above","Four or more years","No","No",6055,477,0.11,0.75,0.63,0.8,0.65,"Suburb: Midsize",176,51,34.4,26.7,"No",0.775,0.534,0.466,0.549,0.451,0.386,0.534,0.373,0.49,0.631,0.369,0.589,0.241,"CaliforniaStateUniversity-MontereyBay.html"
"769","Capital University (Columbus, OH)","Columbus","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",2400,488,0.21,0.72,0.62,0.78,0.48,"Suburb: Large",109,54,22,14.7,"No",0.669,0.477,0.523,0.593,0.407,0.092,0.908,0.13,0.87,0.623,0.377,0.149,0.757,"CapitalUniversity.html"
"770","DeSales University (Center Valley, PA)","Center Valley","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1963,430,0.19,0.79,0.69,0.8,0.61,"Rural: Fringe",115,12,17.1,15.5,"No",0.906,0.548,0.452,0.667,0.333,0.078,0.913,0.167,0.833,0.615,0.385,0.194,0.724,"DeSalesUniversity.html"
"771","Marian University (Fond Du Lac, WI)","Fond Du Lac","WI","Private not-for-profit, 4-year or above","Four or more years","No","No",2039,797,0.29,0.65,0.56,0.68,0.36,"City: Small",70,106,29.1,11.6,"No",0.398,0.429,0.571,0.651,0.349,0.186,0.771,0.085,0.896,0.617,0.383,0.207,0.713,"MarianUniversity.html"
"772","Piedmont University (Demorest, GA)","Demorest","GA","Private not-for-profit, 4-year or above","Four or more years","No","No",1155,454,0.27,0.54,0.45,0.66,0.32,"Town: Distant",17,98,67.9,10,"No",0.148,0.412,0.588,0.551,0.449,0.118,0.882,0.061,0.929,0.637,0.363,0.194,0.707,"PiedmontUniversity.html"
"773","Newberry College (Newberry, SC)","Newberry","SC","Private not-for-profit, 4-year or above","Four or more years","No","No",1225,0,0.28,0.63,0.54,0.67,0.22,"Town: Distant",56,8,21.9,19.1,"No",0.875,0.518,0.482,0.5,0.5,0.089,0.857,0.25,0.75,0.424,0.576,0.348,0.5,"NewberryCollege.html"
"774","MCPHS University (Boston, MA)","Boston","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",3843,2387,0.17,0.85,0.74,0.81,0.65,"City: Large",0,296,Inf,13,"No",0,NA,NA,0.652,0.348,NA,NA,0.122,0.784,0.731,0.269,0.378,0.359,"MCPHSUniversity.html"
"775","University of Minnesota-Duluth (Duluth, MN)","Duluth","MN","Public, 4-year or above","Four or more years","No","No",8535,667,0.31,0.75,0.62,0.8,0.42,"City: Small",333,153,25.6,17.6,"No",0.685,0.399,0.601,0.549,0.451,0.234,0.706,0.092,0.856,0.478,0.522,0.099,0.827,"UniversityofMinnesota-Duluth.html"
"776","Clarkson College (Omaha, NE)","Omaha","NE","Private not-for-profit, 4-year or above","Four or more years","No","No",315,24,0.71,0.46,0.38,0.59,0.5,"City: Large",0,61,Inf,5.2,"No",0,NA,NA,0.902,0.098,NA,NA,0.016,0.934,0.825,0.175,0.175,0.575,"ClarksonCollege.html"
"777","Kentucky Mountain Bible College (Jackson, KY)","Jackson","KY","Private not-for-profit, 4-year or above","Four or more years","No","No",49,0,0.34,0.48,0.42,0.64,NA,"Rural: Distant",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,0.51,0.082,0.898,"KentuckyMountainBibleCollege.html"
"778","SUNY College of Agriculture and Technology at Cobleskill (Cobleskill, NY)","Cobleskill","NY","Public, 4-year or above","Four or more years","No","No",2095,0,0.48,0.54,0.44,0.77,0.53,"Town: Distant",85,20,24.6,20,"Yes",0.81,0.424,0.576,0.3,0.7,0.082,0.918,0,1,0.545,0.455,0.253,0.697,"SUNYCollegeofAgricultureandTechnologyatCobleskill.html"
"779","Chestnut Hill College (Philadelphia, PA)","Philadelphia","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1001,193,0.24,0.65,0.56,0.68,0.66,"City: Large",47,21,21.3,14.7,"No",0.691,0.596,0.404,0.667,0.333,0.213,0.787,0.238,0.762,0.565,0.435,0.433,0.425,"ChestnutHillCollege.html"
"780","Canisius College (Buffalo, NY)","Buffalo","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2112,394,0.2,0.83,0.73,0.84,0.6,"City: Large",135,15,15.6,14.1,"No",0.9,0.415,0.585,0.467,0.533,0.126,0.867,0.133,0.8,0.491,0.509,0.19,0.705,"CanisiusCollege.html"
"781","George Mason University (Fairfax, VA)","Fairfax","VA","Public, 4-year or above","Four or more years","No","No",21672,4409,0.22,0.87,0.71,0.86,0.59,"Suburb: Large",913,484,23.7,15.5,"No",0.654,0.376,0.624,0.581,0.419,0.223,0.668,0.184,0.736,0.499,0.501,0.467,0.382,"GeorgeMasonUniversity.html"
"782","Washington State University (Pullman, WA)","Pullman","WA","Public, 4-year or above","Four or more years","No","No",23092,3875,0.3,0.76,0.6,0.79,0.31,"Town: Distant",834,498,27.7,17.3,"No",0.626,0.361,0.639,0.56,0.44,0.164,0.501,0.096,0.594,0.532,0.468,0.263,0.605,"WashingtonStateUniversity.html"
"783","Quincy University (Quincy, IL)","Quincy","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",934,28,0.28,0.62,0.53,0.67,0.36,"Town: Remote",37,16,25.2,17.6,"No",0.698,0.432,0.568,0.438,0.562,0.108,0.865,0.062,0.812,0.505,0.495,0.171,0.719,"QuincyUniversity.html"
"784","Neumann University (Aston, PA)","Aston","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1384,159,0.18,0.62,0.52,0.76,0.66,"Suburb: Large",0,96,Inf,14.4,"No",0,NA,NA,0.583,0.417,NA,NA,0.156,0.833,0.667,0.333,0.365,0.549,"NeumannUniversity.html"
"785","Clark Atlanta University (Atlanta, GA)","Atlanta","GA","Private not-for-profit, 4-year or above","Four or more years","Yes","No",3255,414,0.09,0.55,0.44,0.74,0.42,"City: Large",151,30,21.6,18,"Yes",0.834,0.417,0.583,0.667,0.333,0.874,0.099,0.867,0.067,0.759,0.241,0.928,0.001,"ClarkAtlantaUniversity.html"
"786","St. Joseph's College-New York (Brooklyn, NY)","Brooklyn","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",886,55,0.12,0.71,0.62,0.81,0.66,"City: Large",46,13,19.3,15,"No",0.78,0.522,0.478,0.615,0.385,0.196,0.674,0.154,0.231,0.649,0.351,0.488,0.367,"St.Joseph'sCollege-NewYork.html"
"787","Maine College of Art (Portland, ME)","Portland","ME","Private not-for-profit, 4-year or above","Four or more years","No","No",418,65,0.21,0.62,0.54,0.64,0.36,"City: Small",0,24,Inf,17.4,"No",0,NA,NA,0.5,0.5,NA,NA,0.042,0.958,0.737,0.263,0.167,0.744,"MaineCollegeofArt.html"
"788","Marywood University (Scranton, PA)","Scranton","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1649,731,0.23,0.78,0.68,0.86,0.4,"City: Small",96,55,17.2,10.9,"No",0.636,0.552,0.448,0.764,0.236,0.073,0.833,0.018,0.945,0.673,0.327,0.124,0.749,"MarywoodUniversity.html"
"789","Kettering University (Flint, MI)","Flint","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",1720,137,0.21,0.73,0.63,0.9,0.47,"City: Small",88,25,19.5,15.2,"No",0.779,0.295,0.705,0.36,0.64,0.284,0.67,0.16,0.72,0.213,0.787,0.126,0.759,"KetteringUniversity.html"
"790","California State University Maritime Academy (Vallejo, CA)","Vallejo","CA","Public, 4-year or above","Four or more years","No","No",888,0,0.18,0.76,0.67,0.76,0.64,"City: Midsize",55,16,16.1,12.5,"No",0.775,0.273,0.727,0.312,0.688,0.2,0.8,0.062,0.875,0.171,0.829,0.375,0.457,"CaliforniaStateUniversityMaritimeAcademy.html"
"791","Bnos Zion Of Bobov Seminary (Brooklyn, NY)","Brooklyn","NY","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",142,0,0.8,0.95,0.88,0.81,0.66,"City: Large",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,"BnosZionOfBobovSeminary.html"
"792","Milwaukee Institute of Art & Design (Milwaukee, WI)","Milwaukee","WI","Private not-for-profit, 4-year or above","Four or more years","No","No",855,0,0.37,0.68,0.59,0.81,0.64,"City: Large",0,51,Inf,16.8,"No",0,NA,NA,0.412,0.588,NA,NA,0.078,0.863,0.705,0.295,0.282,0.642,"MilwaukeeInstituteofArt&Design.html"
"793","Lees-McRae College (Banner Elk, NC)","Banner Elk","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",795,0,0.23,0.55,0.46,0.6,NA,"Rural: Distant",0,57,Inf,13.9,"No",0,NA,NA,0.596,0.404,NA,NA,0.018,0.982,0.672,0.328,0.147,0.703,"Lees-McRaeCollege.html"
"794","Minnesota State University Moorhead (Moorhead, MN)","Moorhead","MN","Public, 4-year or above","Four or more years","No","No",3787,203,0.3,0.65,0.53,0.76,0.66,"Suburb: Midsize",187,21,20.3,18.2,"No",0.899,0.465,0.535,0.667,0.333,0.107,0.84,0.048,0.714,0.604,0.396,0.089,0.799,"MinnesotaStateUniversityMoorhead.html"
"795","University of Colorado Denver_Anschutz Medical Campus (Denver, CO)","Denver","CO","Public, 4-year or above","Four or more years","No","No",8857,4162,0.25,0.67,0.52,0.7,0.64,"City: Large",2606,1875,3.4,2,"No",0.582,0.481,0.519,0.718,0.282,0.161,0.679,0.101,0.66,0.549,0.451,0.408,0.43,"UniversityofColoradoDenver_AnschutzMedicalCampus.html"
"796","Maryville University of Saint Louis (Saint Louis, MO)","Saint Louis","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",2990,701,0.28,0.83,0.71,0.83,0.51,"Suburb: Large",113,54,26.5,17.9,"No",0.677,0.584,0.416,0.667,0.333,0.142,0.779,0.167,0.833,0.612,0.388,0.165,0.706,"MaryvilleUniversityofSaintLouis.html"
"797","New College of Florida (Sarasota, FL)","Sarasota","FL","Public, 4-year or above","Four or more years","No","No",702,23,0.16,0.73,0.64,0.86,0.62,"City: Small",90,15,7.8,6.7,"No",0.857,0.5,0.5,0.733,0.267,0.167,0.722,0.333,0.4,0.625,0.375,0.244,0.689,"NewCollegeofFlorida.html"
"798","University of West Georgia (Carrollton, GA)","Carrollton","GA","Public, 4-year or above","Four or more years","No","No",8090,552,0.43,0.59,0.45,0.69,0.42,"Town: Fringe",350,179,23.1,15.3,"Yes",0.662,0.497,0.503,0.715,0.285,0.197,0.729,0.145,0.816,0.636,0.364,0.491,0.443,"UniversityofWestGeorgia.html"
"799","Ultrasound Medical Institute (Royal Palm Beach, FL)","Royal Palm Beach","FL","Private for-profit, 2-year","At least 2 but less than 4 years","No","No",91,0,0.74,0.9,0.83,0.22,0.66,"Suburb: Large",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,0.22,0.945,0.055,"UltrasoundMedicalInstitute.html"
"800","Academy of Interactive Entertainment (Lafayette, LA)","Lafayette","LA","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",163,0,0.65,0.86,0.79,0.81,0.36,"City: Midsize",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301,0.699,0.19,0.607,"AcademyofInteractiveEntertainment.html"
"801","Grand Valley State University (Allendale, MI)","Allendale","MI","Public, 4-year or above","Four or more years","No","No",18810,1385,0.31,0.83,0.67,0.85,0.41,"Suburb: Large",862,279,21.8,16.5,"No",0.755,0.477,0.523,0.566,0.434,0.177,0.788,0.072,0.817,0.605,0.395,0.128,0.82,"GrandValleyStateUniversity.html"
"802","University of Arkansas at Pine Bluff (Pine Bluff, AR)","Pine Bluff","AR","Public, 4-year or above","Four or more years","Yes","No",2161,80,0.22,0.44,0.33,0.72,0.3,"City: Small",91,62,23.7,14.1,"No",0.595,0.385,0.615,0.468,0.532,0.769,0.22,0.855,0.129,0.59,0.41,0.932,0.028,"UniversityofArkansasatPineBluff.html"
"803","Missouri University of Science and Technology (Rolla, MO)","Rolla","MO","Public, 4-year or above","Four or more years","No","No",5692,920,0.29,0.79,0.66,0.82,0.29,"Town: Remote",279,81,20.4,15.8,"No",0.775,0.251,0.749,0.457,0.543,0.319,0.559,0.148,0.691,0.24,0.76,0.116,0.811,"MissouriUniversityofScienceandTechnology.html"
"804","Washington & Jefferson College (Washington, PA)","Washington","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1259,0,0.13,0.85,0.75,0.83,0.52,"Suburb: Large",92,21,13.7,11.1,"No",0.814,0.457,0.543,0.81,0.19,0.141,0.859,0.238,0.762,0.514,0.486,0.141,0.728,"Washington&JeffersonCollege.html"
"805","University of Wisconsin-Oshkosh (Oshkosh, WI)","Oshkosh","WI","Public, 4-year or above","Four or more years","No","No",8541,242,0.43,0.76,0.61,0.74,0.46,"City: Small",316,103,27,20.4,"No",0.754,0.43,0.57,0.621,0.379,0.095,0.851,0.068,0.893,0.592,0.408,0.136,0.804,"UniversityofWisconsin-Oshkosh.html"
"806","AdventHealth University (Orlando, FL)","Orlando","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",390,264,0.45,0.51,0.41,0.61,0.49,"City: Large",0,91,Inf,4.3,"No",0,NA,NA,0.725,0.275,NA,NA,0.33,0.648,0.81,0.19,0.61,0.269,"AdventHealthUniversity.html"
"807","Cedar Crest College (Allentown, PA)","Allentown","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",872,99,0.24,0.61,0.51,0.75,0.61,"City: Midsize",38,44,22.9,10.6,"No",0.463,0.605,0.395,0.773,0.227,0,0.974,0.068,0.886,0.928,0.072,0.242,0.596,"CedarCrestCollege.html"
"808","Pontifical College Josephinum (Columbus, OH)","Columbus","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",63,37,0.78,0.69,0.62,0.33,0.48,"City: Large",0,19,Inf,3.3,"No",0,NA,NA,0.211,0.789,NA,NA,0,1,0,1,0.27,0.667,"PontificalCollegeJosephinum.html"
"809","West Virginia Wesleyan College (Buckhannon, WV)","Buckhannon","WV","Private not-for-profit, 4-year or above","Four or more years","No","No",1118,83,0.22,0.64,0.54,0.76,NA,"Town: Remote",53,12,21.1,17.2,"No",0.815,0.585,0.415,0.417,0.583,0.057,0.925,0.083,0.917,0.554,0.446,0.145,0.75,"WestVirginiaWesleyanCollege.html"
"810","La Salle University (Philadelphia, PA)","Philadelphia","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",3188,240,0.16,0.78,0.66,0.71,0.66,"City: Large",168,45,19,15,"No",0.789,0.548,0.452,0.733,0.267,0.125,0.851,0.111,0.889,0.613,0.387,0.408,0.514,"LaSalleUniversity.html"
"811","Assumption University (Worcester, MA)","Worcester","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",1946,166,0.16,0.81,0.7,0.84,0.42,"City: Midsize",111,32,17.5,13.6,"No",0.776,0.423,0.577,0.469,0.531,0.063,0.874,0.094,0.875,0.565,0.435,0.151,0.769,"AssumptionUniversity.html"
"812","Gallaudet University (Washington, DC)","Washington","DC","Private not-for-profit, 4-year or above","Four or more years","No","No",1005,267,0.63,0.61,0.51,0.75,0.59,"City: Large",158,27,6.4,5.4,"No",0.854,0.633,0.367,0.593,0.407,0.259,0.728,0.37,0.63,0.542,0.458,0.389,0.47,"GallaudetUniversity.html"
"813","University of Mount Union (Alliance, OH)","Alliance","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",1994,166,0.23,0.77,0.66,0.72,0.38,"Town: Fringe",122,26,16.3,13.5,"No",0.824,0.443,0.557,0.731,0.269,0.098,0.877,0,0.923,0.481,0.519,0.126,0.79,"UniversityofMountUnion.html"
"814","University of Central Missouri (Warrensburg, MO)","Warrensburg","MO","Public, 4-year or above","Four or more years","No","No",6688,793,0.34,0.65,0.51,0.74,0.25,"Town: Distant",306,130,21.9,15.3,"No",0.702,0.422,0.578,0.631,0.369,0.121,0.771,0.062,0.808,0.549,0.451,0.158,0.759,"UniversityofCentralMissouri.html"
"815","University of Findlay (Findlay, OH)","Findlay","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",2189,636,0.2,0.77,0.65,0.76,0.37,"Town: Distant",150,76,14.6,9.7,"No",0.664,0.507,0.493,0.579,0.421,0.12,0.74,0.053,0.816,0.671,0.329,0.089,0.779,"UniversityofFindlay.html"
"816","Gardner-Webb University (Boiling Springs, NC)","Boiling Springs","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",1632,310,0.12,0.67,0.56,0.74,0.28,"Town: Distant",91,68,17.9,10.3,"No",0.572,0.495,0.505,0.603,0.397,0.099,0.901,0.147,0.853,0.616,0.384,0.22,0.629,"Gardner-WebbUniversity.html"
"817","Huntingdon College (Montgomery, AL)","Montgomery","AL","Private not-for-profit, 4-year or above","Four or more years","No","No",830,0,0.18,0.59,0.49,0.62,0.52,"City: Midsize",39,13,21.3,16,"No",0.75,0.487,0.513,0.538,0.462,0.026,0.538,0.077,0.385,0.467,0.533,0.23,0.714,"HuntingdonCollege.html"
"818","Walsh University (North Canton, OH)","North Canton","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",1628,364,0.26,0.76,0.65,0.75,0.38,"Suburb: Large",92,34,17.7,12.9,"No",0.73,0.533,0.467,0.824,0.176,0.065,0.924,0.029,0.971,0.571,0.429,0.109,0.529,"WalshUniversity.html"
"819","Concordia University-Ann Arbor (Ann Arbor, MI)","Ann Arbor","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",864,80,0.2,0.49,0.39,0.64,0.54,"City: Midsize",0,53,Inf,16.3,"No",0,NA,NA,0.453,0.547,NA,NA,0.057,0.925,0.537,0.463,0.126,0.773,"ConcordiaUniversity-AnnArbor.html"
"820","St. Thomas University (Miami Gardens, FL)","Miami Gardens","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",1246,1316,0.17,0.55,0.43,0.72,0.66,"Suburb: Large",20,70,62.3,13.8,"No",0.222,0.35,0.65,0.557,0.443,0.15,0.85,0.386,0.614,0.447,0.553,0.725,0.085,"St.ThomasUniversity.html"
"821","Seton Hill University (Greensburg, PA)","Greensburg","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1575,241,0.21,0.76,0.65,0.78,0.52,"Suburb: Large",77,21,20.5,16.1,"No",0.786,0.519,0.481,0.667,0.333,0.039,0.961,0.048,0.952,0.652,0.348,0.138,0.799,"SetonHillUniversity.html"
"822","Rocky Mountain College (Billings, MT)","Billings","MT","Private not-for-profit, 4-year or above","Four or more years","No","No",829,116,0.27,0.59,0.49,0.7,0.39,"City: Midsize",54,13,15.4,12.4,"No",0.806,0.5,0.5,0.615,0.385,0,1,0.077,0.923,0.49,0.51,0.129,0.654,"RockyMountainCollege.html"
"823","University of North Texas (Denton, TX)","Denton","TX","Public, 4-year or above","Four or more years","No","No",26055,3127,0.35,0.74,0.56,0.79,0.51,"City: Midsize",785,372,33.2,22.5,"No",0.678,0.391,0.609,0.629,0.371,0.311,0.628,0.228,0.702,0.535,0.465,0.474,0.42,"UniversityofNorthTexas.html"
"824","Jacksonville State University (Jacksonville, AL)","Jacksonville","AL","Public, 4-year or above","Four or more years","No","No",5942,301,0.27,0.55,0.41,0.76,0.26,"Suburb: Small",274,67,21.7,17.4,"No",0.804,0.438,0.562,0.701,0.299,0.142,0.807,0.045,0.955,0.58,0.42,0.213,0.676,"JacksonvilleStateUniversity.html"
"825","Lake Erie College (Painesville, OH)","Painesville","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",677,83,0.24,0.57,0.47,0.6,0.57,"Suburb: Large",32,15,21.2,14.4,"No",0.681,0.594,0.406,0.8,0.2,0.062,0.75,0,1,0.468,0.532,0.211,0.668,"LakeErieCollege.html"
"826","Grace College and Theological Seminary (Winona Lake, IN)","Winona Lake","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",1385,54,0.21,0.8,0.69,0.84,0.26,"Town: Distant",0,48,Inf,28.9,"No",0,NA,NA,0.396,0.604,NA,NA,0.083,0.875,0.614,0.386,0.122,0.825,"GraceCollegeandTheologicalSeminary.html"
"827","Flagler College (Saint Augustine, FL)","Saint Augustine","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",2818,4,0.22,0.65,0.53,0.74,0.52,"Suburb: Small",0,126,Inf,22.4,"No",0,NA,NA,0.563,0.437,NA,NA,0.095,0.841,0.676,0.324,0.158,0.732,"FlaglerCollege.html"
"828","Oklahoma City University (Oklahoma City, OK)","Oklahoma City","OK","Private not-for-profit, 4-year or above","Four or more years","No","No",1510,763,0.26,0.75,0.64,0.83,0.47,"City: Large",115,84,13.1,7.6,"No",0.578,0.435,0.565,0.571,0.429,0.07,0.835,0.119,0.774,0.675,0.325,0.212,0.642,"OklahomaCityUniversity.html"
"829","Concorde Career Institute-Jacksonville (Jacksonville, FL)","Jacksonville","FL","Private for-profit, 2-year","At least 2 but less than 4 years","No","No",692,0,0.42,0.77,0.67,0.7,0.52,"City: Large",0,18,Inf,38.4,"No",0,NA,NA,0.944,0.056,NA,NA,0.389,0.5,0.905,0.095,0.1,0.036,"ConcordeCareerInstitute-Jacksonville.html"
"830","University of Wisconsin-Eau Claire (Eau Claire, WI)","Eau Claire","WI","Public, 4-year or above","Four or more years","No","No",9780,118,0.47,0.82,0.67,0.82,0.35,"City: Small",333,87,29.4,23.3,"No",0.793,0.48,0.52,0.632,0.368,0.216,0.745,0.069,0.839,0.619,0.381,0.079,0.862,"UniversityofWisconsin-EauClaire.html"
"831","Regis College (Weston, MA)","Weston","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",1124,257,0.12,0.79,0.68,0.89,0.65,"Suburb: Large",22,102,51.1,9.1,"No",0.177,0.591,0.409,0.794,0.206,0.182,0.773,0.069,0.833,0.8,0.2,0.298,0.474,"RegisCollege.html"
"832","University of New Orleans (New Orleans, LA)","New Orleans","LA","Public, 4-year or above","Four or more years","No","No",4905,777,0.29,0.56,0.42,0.68,0.55,"City: Large",214,67,22.9,17.5,"No",0.762,0.308,0.692,0.627,0.373,0.229,0.72,0.164,0.821,0.504,0.496,0.425,0.477,"UniversityofNewOrleans.html"
"833","Cleveland Institute of Art (Cleveland, OH)","Cleveland","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",633,0,0.2,0.7,0.6,0.79,0.57,"City: Large",0,51,Inf,12.4,"No",0,NA,NA,0.333,0.667,NA,NA,0.098,0.902,0.695,0.305,0.209,0.681,"ClevelandInstituteofArt.html"
"834","Ohio University-Main Campus (Athens, OH)","Athens","OH","Public, 4-year or above","Four or more years","No","No",16209,3111,0.19,0.82,0.65,0.82,0.32,"Town: Distant",731,357,22.2,14.9,"No",0.672,0.361,0.639,0.583,0.417,0.2,0.703,0.101,0.762,0.552,0.448,0.101,0.824,"OhioUniversity-MainCampus.html"
"835","Southwest Minnesota State University (Marshall, MN)","Marshall","MN","Public, 4-year or above","Four or more years","No","No",1662,245,0.21,0.64,0.5,0.67,0.37,"Town: Remote",86,12,19.3,17,"No",0.878,0.453,0.547,0.75,0.25,0.116,0.837,0,0.917,0.564,0.436,0.144,0.746,"SouthwestMinnesotaStateUniversity.html"
"836","Metropolitan College of New York (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",543,304,0.61,0.32,0.22,0.75,0.66,"City: Large",0,20,Inf,27.1,"No",0,NA,NA,0.45,0.55,NA,NA,0.3,0.7,0.722,0.278,0.88,0.042,"MetropolitanCollegeofNewYork.html"
