"","Name","Sector","Type","Historically Black College or University","Undergraduate enrollment","State","Admission","Yield","First year retention","Graduation","Students per tenure-track professor","Locale","Walkability","Distance (m) to transit","Anti-LGBTQ+ state laws","Abortion restrictions","Books/student","Covid vax (students)","Covid vax (employees)","Misconduct reports","Women (undergrads)","American Indian or Alaska Native (undergrads)","Black or African American (undergrads)","Hispanic/Latino (undergrads)","White (undergrads)","Two or more races (undergrads)","Race/ethnicity unknown (undergrads)","Nonresident Alien (undergrads)","Grand total men (Full-time faculty)","Grand total women (Full-time faculty)","American Indian or Alaska Native men (Full-time faculty)","American Indian or Alaska Native women (Full-time faculty)","Asian men (Full-time faculty)","Asian women (Full-time faculty)","Black or African American men (Full-time faculty)","Black or African American women (Full-time faculty)","Hispanic or Latino men (Full-time faculty)","Hispanic or Latino women (Full-time faculty)","Native Hawaiian or Other Pacific Islander men (Full-time faculty)","Native Hawaiian or Other Pacific Islander women (Full-time faculty)","White men (Full-time faculty)","White women (Full-time faculty)","Two or more races men (Full-time faculty)","Two or more races women (Full-time faculty)","Race/ethnicity unknown men (Full-time faculty)","Race/ethnicity unknown women (Full-time faculty)","Nonresident alien men (Full-time faculty)","Nonresident alien women (Full-time faculty)","Minimum distance to mass transit (minutes walking)","ShortName","URL"
"752","California State University-San Bernardino (San Bernardino, CA)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",18282,"CA",0.69,0.26,0.86,0.55,152.3,"City: Midsize",0.58,0,"No","3: Protective",33,"Yes","Yes","No",0.61,0,0.05,0.66,0.11,0.02,0.04,0.07,"249 (49.4%)","255 (50.6%)","1 (0.2%)","2 (0.4%)","39 (7.7%)","46 (9.1%)","11 (2.2%)","17 (3.4%)","27 (5.4%)","31 (6.2%)","0 (0%)","0 (0%)","149 (29.6%)","132 (26.2%)","1 (0.2%)","4 (0.8%)","14 (2.8%)","17 (3.4%)","7 (1.4%)","6 (1.2%)",0,"California State University-San Bernardino","CaliforniaStateUniversity-SanBernardino.html"
"753","Hastings College (Hastings, NE)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",967,"NE",0.67,0.25,0.66,0.59,107.4,"Town: Distant",0.36,Inf,"No","5: Restrictive",99,"No","No","No",0.5,0,0.05,0.11,0.74,0.03,0.03,0.04,"41 (59.4%)","28 (40.6%)","0 (0%)","0 (0%)","1 (1.4%)","0 (0%)","1 (1.4%)","0 (0%)","2 (2.9%)","1 (1.4%)","1 (1.4%)","0 (0%)","36 (52.2%)","27 (39.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Hastings College","HastingsCollege.html"
"754","Minnesota State University-Mankato (Mankato, MN)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",12490,"MN",0.63,0.35,0.77,0.5,832.7,"City: Small",0.32,Inf,"No","4: Some restrictions/protections",44,"No","No","No",0.53,0,0.05,0.05,0.73,0.04,0.01,0.08,"261 (53.2%)","230 (46.8%)","0 (0%)","1 (0.2%)","45 (9.2%)","15 (3.1%)","8 (1.6%)","7 (1.4%)","8 (1.6%)","6 (1.2%)","0 (0%)","0 (0%)","183 (37.3%)","187 (38.1%)","2 (0.4%)","4 (0.8%)","8 (1.6%)","3 (0.6%)","7 (1.4%)","7 (1.4%)",Inf,"Minnesota State University-Mankato","MinnesotaStateUniversity-Mankato.html"
"755","University of Bridgeport (Bridgeport, CT)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",3233,"CT",0.55,0.1,0.69,0.45,89.8,"City: Midsize",0.52,0,"No","4: Some restrictions/protections",42,"Yes","Yes","No",0.67,0.01,0.29,0.28,0.26,0.02,0.02,0.08,"78 (52.3%)","71 (47.7%)","0 (0%)","0 (0%)","11 (7.4%)","9 (6%)","3 (2%)","2 (1.3%)","2 (1.3%)","2 (1.3%)","0 (0%)","0 (0%)","61 (40.9%)","57 (38.3%)","1 (0.7%)","0 (0%)","0 (0%)","1 (0.7%)","0 (0%)","0 (0%)",0,"University of Bridgeport","UniversityofBridgeport.html"
"756","Brescia University (Owensboro, KY)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",937,"KY",0.42,0.13,0.68,0.34,234.2,"City: Small",0.32,Inf,"Yes","6: Very restrictive",61,"No","No","No",0.69,0.01,0.11,0.07,0.65,0.01,0.13,0.01,"21 (47.7%)","23 (52.3%)","0 (0%)","0 (0%)","0 (0%)","1 (2.3%)","0 (0%)","1 (2.3%)","1 (2.3%)","0 (0%)","0 (0%)","0 (0%)","20 (45.5%)","21 (47.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Brescia University","BresciaUniversity.html"
"757","William Peace University (Raleigh, NC)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",889,"NC",0.5,0.17,0.66,0.42,Inf,"City: Large",0.43,0,"Yes","4: Some restrictions/protections",30,"No","No","Yes",0.54,0.01,0.24,0.12,0.53,0.04,0.04,0,"13 (33.3%)","26 (66.7%)","0 (0%)","0 (0%)","0 (0%)","1 (2.6%)","0 (0%)","1 (2.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","13 (33.3%)","24 (61.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"William Peace University","WilliamPeaceUniversity.html"
"758","LaGrange College (Lagrange, GA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",872,"GA",0.49,0.3,0.7,0.41,218,"Town: Distant",0.29,Inf,"No","5: Restrictive",114,"No","No","No",0.49,0.01,0.22,0.02,0.71,0.02,0,0.01,"37 (49.3%)","38 (50.7%)","0 (0%)","0 (0%)","2 (2.7%)","0 (0%)","3 (4%)","2 (2.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","32 (42.7%)","36 (48%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"LaGrange College","LaGrangeCollege.html"
"759","John Carroll University (University Heights, OH)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",3017,"OH",0.86,0.22,0.89,0.76,431,"Suburb: Large",0.57,0,"Yes","6: Very restrictive",103,"Yes","Yes","No",0.46,0,0.04,0.04,0.84,0.02,0.01,0.02,"101 (57.1%)","76 (42.9%)","0 (0%)","0 (0%)","8 (4.5%)","7 (4%)","3 (1.7%)","1 (0.6%)","4 (2.3%)","4 (2.3%)","0 (0%)","0 (0%)","78 (44.1%)","60 (33.9%)","0 (0%)","0 (0%)","5 (2.8%)","2 (1.1%)","3 (1.7%)","2 (1.1%)",0,"John Carroll University","JohnCarrollUniversity.html"
"760","Midland University (Fremont, NE)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Small Programs","No",1663,"NE",0.49,0.37,0.61,0.4,Inf,"Town: Distant",0.4,1051,"No","5: Restrictive",169,"Yes","Yes","Yes",0.52,0,0.06,0.17,0.53,0.03,0.17,0,"15 (41.7%)","21 (58.3%)","0 (0%)","0 (0%)","2 (5.6%)","0 (0%)","0 (0%)","1 (2.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","13 (36.1%)","20 (55.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",13,"Midland University","MidlandUniversity.html"
"761","Alderson Broaddus University (Philippi, WV)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",836,"WV",0.47,0.15,0.5,0.39,836,"Town: Distant",NA,NA,"Yes","5: Restrictive",47,"No","No","No",0.43,0.01,0.3,0.07,0.56,0.01,0,0.04,"28 (50%)","28 (50%)","0 (0%)","0 (0%)","2 (3.6%)","2 (3.6%)","1 (1.8%)","0 (0%)","1 (1.8%)","0 (0%)","0 (0%)","0 (0%)","24 (42.9%)","25 (44.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (1.8%)",NA,"Alderson Broaddus University","AldersonBroaddusUniversity.html"
"762","Willamette University (Salem, OR)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1624,"OR",0.78,0.12,0.84,0.69,203,"City: Midsize",0.64,0,"No","1: Most protective",243,"Yes","Yes","Yes",0.58,0.01,0.01,0.13,0.59,0.07,0.05,0.07,"93 (52.2%)","85 (47.8%)","0 (0%)","1 (0.6%)","7 (3.9%)","8 (4.5%)","3 (1.7%)","1 (0.6%)","9 (5.1%)","8 (4.5%)","0 (0%)","0 (0%)","68 (38.2%)","60 (33.7%)","1 (0.6%)","4 (2.2%)","5 (2.8%)","3 (1.7%)","0 (0%)","0 (0%)",0,"Willamette University","WillametteUniversity.html"
"763","Pine Manor College (Chestnut Hill, MA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",335,"MA",0.45,0.27,0.6,0.38,22.3,"Suburb: Large",0.65,0,"No","4: Some restrictions/protections",176,"No","No","No",0.4,0.01,0.25,0.21,0.08,0.06,0.11,0.27,"4 (19%)","17 (81%)","0 (0%)","0 (0%)","0 (0%)","1 (4.8%)","0 (0%)","0 (0%)","1 (4.8%)","0 (0%)","0 (0%)","0 (0%)","3 (14.3%)","15 (71.4%)","0 (0%)","1 (4.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Pine Manor College","PineManorCollege.html"
"764","University of Detroit Mercy (Detroit, MI)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",2745,"MI",0.77,0.16,0.82,0.67,101.7,"City: Large",0.42,0,"Yes","4: Some restrictions/protections",158,"Yes","Yes","Yes",0.62,0,0.13,0.06,0.56,0.02,0.09,0.07,"154 (47.8%)","168 (52.2%)","0 (0%)","1 (0.3%)","10 (3.1%)","9 (2.8%)","9 (2.8%)","17 (5.3%)","3 (0.9%)","7 (2.2%)","0 (0%)","0 (0%)","108 (33.5%)","115 (35.7%)","1 (0.3%)","1 (0.3%)","0 (0%)","0 (0%)","23 (7.1%)","18 (5.6%)",0,"University of Detroit Mercy","UniversityofDetroitMercy.html"
"765","Aquinas College (Grand Rapids, MI)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1456,"MI",0.69,0.2,0.78,0.6,728,"City: Midsize",0.41,67,"Yes","4: Some restrictions/protections",59,"No","No","No",0.57,0,0.05,0.08,0.65,0.02,0.15,0.03,"50 (56.2%)","39 (43.8%)","0 (0%)","1 (1.1%)","2 (2.2%)","1 (1.1%)","0 (0%)","1 (1.1%)","1 (1.1%)","1 (1.1%)","0 (0%)","0 (0%)","25 (28.1%)","26 (29.2%)","0 (0%)","0 (0%)","22 (24.7%)","9 (10.1%)","0 (0%)","0 (0%)",1,"Aquinas College","AquinasCollege.html"
"766","Delaware State University (Dover, DE)","Public, 4-year or above","Doctoral Universities: High Research Activity
","Yes",4315,"DE",0.53,0.24,0.7,0.42,130.8,"City: Small",0.34,196,"No","4: Some restrictions/protections",53,"Yes","No","No",0.66,0,0.67,0.06,0.09,0.06,0.04,0.06,"111 (51.9%)","103 (48.1%)","2 (0.9%)","0 (0%)","28 (13.1%)","17 (7.9%)","39 (18.2%)","45 (21%)","4 (1.9%)","2 (0.9%)","0 (0%)","0 (0%)","38 (17.8%)","37 (17.3%)","0 (0%)","2 (0.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",2,"Delaware State University","DelawareStateUniversity.html"
"767","Belmont University (Nashville, TN)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",6820,"TN",0.84,0.25,0.83,0.72,189.4,"City: Large",0.38,0,"Yes","6: Very restrictive",31,"No","No","No",0.65,0,0.05,0.06,0.8,0.04,0.01,0.01,"191 (50.7%)","186 (49.3%)","0 (0%)","0 (0%)","5 (1.3%)","5 (1.3%)","9 (2.4%)","15 (4%)","6 (1.6%)","4 (1.1%)","0 (0%)","0 (0%)","161 (42.7%)","156 (41.4%)","3 (0.8%)","1 (0.3%)","3 (0.8%)","2 (0.5%)","4 (1.1%)","3 (0.8%)",0,"Belmont University","BelmontUniversity.html"
"768","California State University-Monterey Bay (Seaside, CA)","Public, 4-year or above","Master's Colleges & Universities: Medium Programs","No",6789,"CA",0.75,0.11,0.8,0.63,133.1,"Suburb: Midsize",0.65,0,"No","3: Protective",12,"Yes","Yes","Yes",0.61,0,0.03,0.49,0.24,0.05,0.06,0.07,"105 (46.3%)","122 (53.7%)","1 (0.4%)","0 (0%)","14 (6.2%)","19 (8.4%)","3 (1.3%)","4 (1.8%)","23 (10.1%)","22 (9.7%)","0 (0%)","1 (0.4%)","55 (24.2%)","64 (28.2%)","2 (0.9%)","1 (0.4%)","5 (2.2%)","8 (3.5%)","2 (0.9%)","3 (1.3%)",0,"California State University-Monterey Bay","CaliforniaStateUniversity-MontereyBay.html"
"769","Capital University (Columbus, OH)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",2504,"OH",0.72,0.21,0.78,0.62,65.9,"Suburb: Large",0.48,0,"Yes","6: Very restrictive",204,"Yes","Yes","No",0.63,0,0.09,0.04,0.76,0.06,0.02,0.02,"79 (48.5%)","84 (51.5%)","1 (0.6%)","1 (0.6%)","2 (1.2%)","4 (2.5%)","2 (1.2%)","3 (1.8%)","1 (0.6%)","3 (1.8%)","0 (0%)","0 (0%)","73 (44.8%)","73 (44.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Capital University","CapitalUniversity.html"
"770","DeSales University (Center Valley, PA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",2492,"PA",0.79,0.19,0.8,0.69,498.4,"Rural: Fringe",0.61,0,"No","5: Restrictive",44,"No","No","No",0.64,0,0.05,0.12,0.69,0.03,0.08,0,"56 (44.1%)","71 (55.9%)","1 (0.8%)","0 (0%)","2 (1.6%)","1 (0.8%)","0 (0%)","2 (1.6%)","1 (0.8%)","3 (2.4%)","0 (0%)","1 (0.8%)","52 (40.9%)","63 (49.6%)","0 (0%)","1 (0.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"DeSales University","DeSalesUniversity.html"
"771","Marian University (Fond Du Lac, WI)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1327,"WI",0.65,0.29,0.68,0.56,331.8,"City: Small",0.36,Inf,"No","5: Restrictive",43,"Yes","Yes","Yes",0.69,0.01,0.06,0.09,0.73,0.03,0.04,0.03,"25 (35.2%)","46 (64.8%)","0 (0%)","0 (0%)","0 (0%)","1 (1.4%)","2 (2.8%)","1 (1.4%)","0 (0%)","2 (2.8%)","0 (0%)","0 (0%)","23 (32.4%)","40 (56.3%)","0 (0%)","1 (1.4%)","0 (0%)","1 (1.4%)","0 (0%)","0 (0%)",Inf,"Marian University","MarianUniversity.html"
"772","Piedmont University (Demorest, GA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",1283,"GA",0.54,0.27,0.66,0.45,427.7,"Town: Distant",0.32,Inf,"No","5: Restrictive",67,"No","No","No",0.65,0,0.11,0.07,0.7,0.01,0.08,0.01,"54 (47%)","61 (53%)","0 (0%)","0 (0%)","0 (0%)","1 (0.9%)","0 (0%)","7 (6.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","53 (46.1%)","53 (46.1%)","1 (0.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Piedmont University","PiedmontUniversity.html"
"773","Newberry College (Newberry, SC)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",1271,"SC",0.63,0.28,0.67,0.54,317.8,"Town: Distant",0.22,Inf,"Yes","6: Very restrictive",30,"No","No","No",0.44,0,0.31,0.02,0.51,0.03,0.06,0.06,"31 (48.4%)","33 (51.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (3.1%)","4 (6.2%)","1 (1.6%)","0 (0%)","0 (0%)","0 (0%)","28 (43.8%)","26 (40.6%)","0 (0%)","3 (4.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Newberry College","NewberryCollege.html"
"774","MCPHS University (Boston, MA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",4034,"MA",0.85,0.17,0.81,0.74,139.1,"City: Large",0.65,0,"No","4: Some restrictions/protections",4,"Yes","Yes","Yes",0.73,0,0.09,0.08,0.36,0.02,0.09,0.15,"103 (34.8%)","193 (65.2%)","0 (0%)","0 (0%)","15 (5.1%)","12 (4.1%)","7 (2.4%)","1 (0.3%)","0 (0%)","1 (0.3%)","0 (0%)","0 (0%)","73 (24.7%)","159 (53.7%)","1 (0.3%)","3 (1%)","5 (1.7%)","10 (3.4%)","2 (0.7%)","7 (2.4%)",0,"MCPHS University","MCPHSUniversity.html"
"775","University of Minnesota-Duluth (Duluth, MN)","Public, 4-year or above","Master's Colleges & Universities: Medium Programs","No",9847,"MN",0.75,0.31,0.8,0.62,114.5,"City: Small",0.42,0,"No","4: Some restrictions/protections",28,"Yes","Yes","Yes",0.48,0.01,0.02,0.03,0.76,0.03,0.1,0.02,"269 (55.3%)","217 (44.7%)","4 (0.8%)","4 (0.8%)","39 (8%)","26 (5.3%)","8 (1.6%)","4 (0.8%)","3 (0.6%)","4 (0.8%)","0 (0%)","0 (0%)","197 (40.5%)","169 (34.8%)","0 (0%)","1 (0.2%)","0 (0%)","0 (0%)","18 (3.7%)","9 (1.9%)",0,"University of Minnesota-Duluth","UniversityofMinnesota-Duluth.html"
"776","Clarkson College (Omaha, NE)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",595,"NE",0.46,0.71,0.59,0.38,31.3,"City: Large",0.5,0,"No","5: Restrictive",3,"No","No","No",0.83,0.01,0.05,0.08,0.63,0.02,0.17,0,"6 (9.8%)","55 (90.2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (1.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","6 (9.8%)","51 (83.6%)","0 (0%)","0 (0%)","0 (0%)","3 (4.9%)","0 (0%)","0 (0%)",0,"Clarkson College","ClarksonCollege.html"
"777","Kentucky Mountain Bible College (Jackson, KY)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",72,"KY",0.48,0.34,0.64,0.42,NA,"Rural: Distant",NA,NA,"Yes","6: Very restrictive",469,"No","No","No",0.42,0,0.04,0.04,0.88,0,0,0.03,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",NA,"Kentucky Mountain Bible College","KentuckyMountainBibleCollege.html"
"778","SUNY College of Agriculture and Technology at Cobleskill (Cobleskill, NY)","Public, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",2267,"NY",0.54,0.48,0.77,0.44,161.9,"Town: Distant",0.53,0,"No","3: Protective",27,"Yes","Yes","No",0.54,0,0.11,0.11,0.69,0.03,0.02,0.01,"63 (60%)","42 (40%)","0 (0%)","0 (0%)","1 (1%)","1 (1%)","0 (0%)","3 (2.9%)","1 (1%)","0 (0%)","0 (0%)","1 (1%)","61 (58.1%)","37 (35.2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"SUNY College of Agriculture and Technology at Cobleskill","SUNYCollegeofAgricultureandTechnologyatCobleskill.html"
"779","Chestnut Hill College (Philadelphia, PA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1197,"PA",0.65,0.24,0.68,0.56,171,"City: Large",0.66,0,"No","5: Restrictive",84,"Yes","Yes","No",0.59,0,0.32,0.12,0.39,0.04,0.08,0.03,"26 (38.2%)","42 (61.8%)","0 (0%)","0 (0%)","0 (0%)","2 (2.9%)","1 (1.5%)","6 (8.8%)","2 (2.9%)","3 (4.4%)","1 (1.5%)","0 (0%)","22 (32.4%)","31 (45.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Chestnut Hill College","ChestnutHillCollege.html"
"780","Canisius College (Buffalo, NY)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",2213,"NY",0.83,0.2,0.84,0.73,276.6,"City: Large",0.6,0,"No","3: Protective",107,"Yes","Yes","Yes",0.48,0,0.09,0.07,0.69,0.02,0.06,0.04,"87 (58%)","63 (42%)","1 (0.7%)","0 (0%)","5 (3.3%)","5 (3.3%)","3 (2%)","1 (0.7%)","2 (1.3%)","2 (1.3%)","0 (0%)","0 (0%)","75 (50%)","54 (36%)","0 (0%)","0 (0%)","0 (0%)","1 (0.7%)","1 (0.7%)","0 (0%)",0,"Canisius College","CanisiusCollege.html"
"781","George Mason University (Fairfax, VA)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",26662,"VA",0.87,0.22,0.86,0.71,251.5,"Suburb: Large",0.59,0,"No","4: Some restrictions/protections",43,"Yes","No","Yes",0.49,0,0.11,0.15,0.38,0.05,0.03,0.06,"773 (55.3%)","624 (44.7%)","3 (0.2%)","0 (0%)","107 (7.7%)","67 (4.8%)","30 (2.1%)","34 (2.4%)","26 (1.9%)","26 (1.9%)","0 (0%)","0 (0%)","523 (37.4%)","443 (31.7%)","13 (0.9%)","10 (0.7%)","31 (2.2%)","17 (1.2%)","40 (2.9%)","27 (1.9%)",0,"George Mason University","GeorgeMasonUniversity.html"
"782","Washington State University (Pullman, WA)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",26062,"WA",0.76,0.3,0.79,0.6,52.3,"Town: Distant",0.31,Inf,"No","3: Protective",53,"Yes","Yes","Yes",0.53,0.01,0.03,0.16,0.61,0.07,0.03,0.04,"752 (56.5%)","580 (43.5%)","3 (0.2%)","2 (0.2%)","78 (5.9%)","37 (2.8%)","9 (0.7%)","4 (0.3%)","23 (1.7%)","26 (2%)","2 (0.2%)","1 (0.1%)","367 (27.6%)","347 (26.1%)","7 (0.5%)","9 (0.7%)","238 (17.9%)","132 (9.9%)","25 (1.9%)","22 (1.7%)",Inf,"Washington State University","WashingtonStateUniversity.html"
"783","Quincy University (Quincy, IL)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",1042,"IL",0.62,0.28,0.67,0.53,260.5,"Town: Remote",0.36,Inf,"No","3: Protective",101,"Yes","Yes","No",0.52,0,0.11,0.04,0.74,0,0.08,0.02,"30 (56.6%)","23 (43.4%)","0 (0%)","0 (0%)","0 (0%)","1 (1.9%)","1 (1.9%)","2 (3.8%)","0 (0%)","1 (1.9%)","0 (0%)","0 (0%)","27 (50.9%)","18 (34%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (3.8%)","1 (1.9%)",Inf,"Quincy University","QuincyUniversity.html"
"784","Neumann University (Aston, PA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",1901,"PA",0.62,0.18,0.76,0.52,380.2,"Suburb: Large",0.66,0,"No","5: Restrictive",28,"Yes","Yes","No",0.68,0,0.27,0.06,0.56,0.03,0.06,0.01,"40 (41.7%)","56 (58.3%)","0 (0%)","0 (0%)","2 (2.1%)","5 (5.2%)","2 (2.1%)","4 (4.2%)","0 (0%)","2 (2.1%)","0 (0%)","0 (0%)","36 (37.5%)","44 (45.8%)","0 (0%)","1 (1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Neumann University","NeumannUniversity.html"
"785","Clark Atlanta University (Atlanta, GA)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","Yes",3318,"GA",0.55,0.09,0.74,0.44,118.5,"City: Large",0.42,0,"No","5: Restrictive",148,"Yes","Yes","Yes",0.76,0,0.92,0,0,0,0.05,0.03,"98 (54.1%)","83 (45.9%)","0 (0%)","0 (0%)","15 (8.3%)","5 (2.8%)","64 (35.4%)","71 (39.2%)","2 (1.1%)","1 (0.6%)","0 (0%)","0 (0%)","13 (7.2%)","4 (2.2%)","0 (0%)","0 (0%)","2 (1.1%)","1 (0.6%)","2 (1.1%)","1 (0.6%)",0,"Clark Atlanta University","ClarkAtlantaUniversity.html"
"786","St. Joseph's College-New York (Brooklyn, NY)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",961,"NY",0.71,0.12,0.81,0.62,961,"City: Large",0.66,0,"No","3: Protective",75,"Yes","Yes","No",0.65,0,0.17,0.26,0.36,0.03,0.07,0.05,"27 (45.8%)","32 (54.2%)","0 (0%)","0 (0%)","2 (3.4%)","1 (1.7%)","0 (0%)","5 (8.5%)","2 (3.4%)","1 (1.7%)","0 (0%)","0 (0%)","18 (30.5%)","16 (27.1%)","0 (0%)","0 (0%)","5 (8.5%)","9 (15.3%)","0 (0%)","0 (0%)",0,"St. Joseph's College-New York","St.Joseph'sCollege-NewYork.html"
"787","Maine College of Art (Portland, ME)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",432,"ME",0.62,0.21,0.64,0.54,Inf,"City: Small",0.36,0,"No","3: Protective",101,"No","No","No",0.74,0.01,0.04,0.07,0.75,0.02,0.07,0,"12 (50%)","12 (50%)","0 (0%)","0 (0%)","0 (0%)","1 (4.2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","12 (50%)","11 (45.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Maine College of Art","MaineCollegeofArt.html"
"788","Marywood University (Scranton, PA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",1803,"PA",0.78,0.23,0.86,0.68,60.1,"City: Small",0.4,Inf,"No","5: Restrictive",86,"No","No","No",0.67,0,0.02,0.07,0.72,0.02,0.12,0.01,"56 (37.1%)","95 (62.9%)","0 (0%)","0 (0%)","4 (2.6%)","1 (0.7%)","1 (0.7%)","0 (0%)","0 (0%)","2 (1.3%)","0 (0%)","0 (0%)","48 (31.8%)","84 (55.6%)","0 (0%)","0 (0%)","1 (0.7%)","3 (2%)","2 (1.3%)","5 (3.3%)",Inf,"Marywood University","MarywoodUniversity.html"
"789","Kettering University (Flint, MI)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1799,"MI",0.73,0.21,0.9,0.63,72,"City: Small",0.47,0,"Yes","4: Some restrictions/protections",22,"No","No","No",0.21,0,0.02,0.05,0.75,0.04,0.04,0.05,"78 (69%)","35 (31%)","0 (0%)","0 (0%)","11 (9.7%)","6 (5.3%)","7 (6.2%)","1 (0.9%)","2 (1.8%)","2 (1.8%)","0 (0%)","0 (0%)","51 (45.1%)","26 (23%)","1 (0.9%)","0 (0%)","3 (2.7%)","0 (0%)","3 (2.7%)","0 (0%)",0,"Kettering University","KetteringUniversity.html"
"790","California State University Maritime Academy (Vallejo, CA)","Public, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",911,"CA",0.76,0.18,0.76,0.67,56.9,"City: Midsize",0.64,0,"No","3: Protective",37,"Yes","Yes","No",0.17,0.01,0.03,0.22,0.45,0.11,0.05,0.01,"51 (71.8%)","20 (28.2%)","0 (0%)","0 (0%)","4 (5.6%)","3 (4.2%)","2 (2.8%)","0 (0%)","2 (2.8%)","1 (1.4%)","0 (0%)","0 (0%)","42 (59.2%)","16 (22.5%)","0 (0%)","0 (0%)","1 (1.4%)","0 (0%)","0 (0%)","0 (0%)",0,"California State University Maritime Academy","CaliforniaStateUniversityMaritimeAcademy.html"
