"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL","Tuition and fees as a percent of core revenues","State appropriations as percent of core revenues","Local appropriations as a percent of core revenues","Government grants and contracts as a percent of core revenues","Private gifts  grants  and contracts as a percent of core revenues","Investment return as a percent of core revenues","Endowment assets per FTE","Equity ratio","Average net price-students awarded grant or scholarship aid","Liquor discipline per student (3 yr avg)","Liquor arrest per student (3 yr avg)","Drug discipline per student (3 yr avg)","Drug arrest per student (3 yr avg)","Weapon discipline per student (3 yr avg)","Weapon arrest per student (3 yr avg)","Reported rape per student (3 yr avg)","Reported fondling per student (3 yr avg)","Number of physical books","Number of physical media","Number of digital/electronic books","Total library circulations (physical and digital/electronic)","Average library loans (physical) per student or faculty member","Average library loans (physical + digital) per student or faculty member","Warmest month max temp (F)","Coldest month min temp (F)","Annual precipitation (inches)","biome","Covid vax (employees)","Covid vax (students)","Abortion","Gun law stringency","Proportion of reps voting in favor of respect for right to contraception act","Proportion of reps voting in favor of respect for marriage act"
"766","University of West Alabama (Livingston, AL)","Livingston","AL","Public, 4-year or above","Four or more years","No","No",1883,3282,0.12,0.35,0.35,0.67,NA,"Rural: Remote",80,36,23.5,16.2,"No",0.69,0.537,0.462,0.722,0.278,0.2,0.787,0.25,0.75,0.617,0.383,0.432,0.458,"UniversityofWestAlabama.html",54,26,0,15,0,0,100,-23,15685,0.0016134236850597,0,0.00109712810584059,0.000322684737011939,6.45369474023879e-05,0,6.45369474023879e-05,0.000129073894804776,"209776","2229","2121","3535",0.6,0.7,92.1,32.4,56.1,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.142857142857143,0.142857142857143
"767","Abraham Baldwin Agricultural College (Tifton, GA)","Tifton","GA","Public, 4-year or above","Four or more years","No","No",2480,0,0.62,0.73,0.26,0.63,0.36,"Town: Distant",122,27,20.3,16.6,"Yes",0.819,0.467,0.533,0.556,0.444,0.18,0.803,0.037,0.963,0.514,0.486,0.166,0.812,"AbrahamBaldwinAgriculturalCollege.html",17,37,0,17,2,0,4989,5,8106,0.0145161290322581,0.00685483870967742,0.000537634408602151,0.00188172043010753,0.000134408602150538,0,0.000537634408602151,0.000134408602150538,"107611","2421","606059","126120",1.1,48,90.3,37.9,47.5,"Temperate Conifer Forests","No","No","Functional ban","F",0.428571428571429,0.428571428571429
"768","Saint Norbert College (De Pere, WI)","De Pere","WI","Private not-for-profit, 4-year or above","Four or more years","No","No",1962,26,0.2,0.8,0.73,0.82,0.34,"Suburb: Midsize",120,13,16.4,14.8,"No",0.902,0.425,0.575,0.615,0.385,0.108,0.883,0.077,0.846,0.581,0.419,0.088,0.873,"SaintNorbertCollege.html",79,NA,NA,1,NA,1,64999,87,27854,0.0608651911468813,0.00419181757209926,0.00419181757209926,0.00503018108651911,0,0,0.00201207243460765,0.000838363514419852,"208352","6444","218272","57218",5.8,27,80.8,7.3,29.2,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","C-",0.375,0.5
"769","North Park University (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1723,112,0.18,0.48,0.62,0.75,0.64,"City: Large",90,34,19.1,13.9,"No",0.726,0.478,0.522,0.618,0.382,0.211,0.756,0.059,0.941,0.612,0.388,0.488,0.384,"NorthParkUniversity.html",68,NA,NA,0,NA,22,32849,69,19320,0.0143505903723887,0,0.00345140781108084,0,0.00072661217075386,0,0.000181653042688465,0,"225103","8678","15935","27251",11.9,13.9,83.3,15.3,35.8,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"770","Indiana University-Kokomo (Kokomo, IN)","Kokomo","IN","Public, 4-year or above","Four or more years","No","No",2315,47,0.37,0.74,0.38,0.64,0.36,"City: Small",68,57,34,18.5,"No",0.544,0.485,0.515,0.825,0.175,0.132,0.765,0.105,0.86,0.648,0.352,0.116,0.826,"IndianaUniversity-Kokomo.html",44,36,0,13,1,2,3493,84,10066,0,0,0,0.000141123341800734,0,0.000141123341800734,0,0,"95911","4151","1252694","28967",1.5,11.6,84.2,14.9,38.5,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","D-",0.222222222222222,0.222222222222222
"771","University of Mount Union (Alliance, OH)","Alliance","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",1994,166,0.23,0.77,0.66,0.72,0.38,"Town: Fringe",122,26,16.3,13.5,"No",0.824,0.443,0.557,0.731,0.269,0.098,0.877,0,0.923,0.481,0.519,0.126,0.79,"UniversityofMountUnion.html",68,NA,NA,0,NA,10,58357,88,24166,0.0549382716049383,0.000617283950617284,0.00200617283950617,0.00308641975308642,0.000154320987654321,0,0.000771604938271605,0.000308641975308642,"211191","109005","507667","108504",2.8,47,82.6,16.5,37.9,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","D",0.3125,0.5
"772","Fort Valley State University (Fort Valley, GA)","Fort Valley","GA","Public, 4-year or above","Four or more years","Yes","No",2059,162,0.24,0.52,0.35,0.73,0.35,"Town: Fringe",77,25,26.7,20.2,"Yes",0.755,0.377,0.623,0.56,0.44,0.727,0.208,0.88,0.12,0.614,0.386,0.944,0.02,"FortValleyStateUniversity.html",12,32,0,37,1,0,2543,2,12916,0.00255140327179949,0.00045024763619991,0.0112561909049977,0.00375206363499925,0.00060033018159988,0.00030016509079994,0.00105057781779979,0.00120066036319976,"125172","0","264534","5288",0.6,2.3,91,34.3,46.7,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","F",0.428571428571429,0.428571428571429
"773","Hawaii Pacific University (Honolulu, HI)","Honolulu","HI","Private not-for-profit, 4-year or above","Four or more years","No","No",2220,314,0.13,0.75,0.45,0.58,0.64,"City: Large",1,144,2220,15.3,"No",0.007,0,1,0.472,0.528,0,1,0.326,0.625,0.66,0.34,0.41,0.266,"HawaiiPacificUniversity.html",82,NA,NA,3,NA,4,13846,41,29827,0.00131544330439358,0,0.00578795053933176,0.000131544330439358,0,0,0.000789265982636148,0.00065772165219679,"70498","1974","292872","87277",0.6,32.6,86.5,64.4,29.8,"Tropical & Subtropical Dry Broadleaf Forests","No","No","Legal","A-",1,1
"774","DeSales University (Center Valley, PA)","Center Valley","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1963,430,0.19,0.79,0.69,0.8,0.61,"Rural: Fringe",115,12,17.1,15.5,"No",0.906,0.548,0.452,0.667,0.333,0.078,0.913,0.167,0.833,0.615,0.385,0.194,0.724,"DeSalesUniversity.html",82,NA,NA,1,NA,7,26721,70,29836,0.0143474021451456,0,0.00557180665830896,0.000557180665830896,0,0,0.000139295166457724,0.000975066165204067,"110400","4028","190317","105238",2,41.8,84.9,19,45,"Temperate Broadleaf & Mixed Forests","No","No","Legal","B-",0.555555555555556,0.666666666666667
"775","Moravian College (Bethlehem, PA)","Bethlehem","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1916,141,0.27,0.75,0.69,0.82,0.61,"City: Small",128,25,15,12.5,"No",0.837,0.633,0.367,0.72,0.28,0.125,0.844,0.12,0.88,0.602,0.398,0.17,0.704,"MoravianCollege.html",80,NA,NA,2,NA,8,46209,65,29936,0.037757251660995,0.00145843461351483,0.0102090422946038,0.000162048290390536,0.000486144871171609,0.000162048290390536,0.00275482093663912,0.00129638632312429,"196900","6506","241530","17175",4.4,7.8,86,19.4,44.2,"Temperate Broadleaf & Mixed Forests","No","No","Legal","B-",0.555555555555556,0.666666666666667
"776","Trevecca Nazarene University (Nashville, TN)","Nashville","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",1913,1607,0.38,0.62,0.56,0.76,0.38,"City: Large",95,0,20.1,20.1,"No",1,0.4,0.6,NA,NA,0.063,0.905,NA,NA,0.614,0.386,0.231,0.618,"TreveccaNazareneUniversity.html",78,NA,NA,1,NA,10,9591,59,16508,0.000852272727272727,0,9.46969696969697e-05,0.000189393939393939,0,9.46969696969697e-05,0.000378787878787879,9.46969696969697e-05,"86173","3629","54818","37057",1.3,10.3,90,25.7,47.6,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.222222222222222,0.222222222222222
"777","Allegheny College (Meadville, PA)","Meadville","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1713,0,0.15,0.62,0.74,0.86,0.26,"Town: Distant",120,32,14.3,11.3,"No",0.789,0.55,0.45,0.531,0.469,0.158,0.825,0.062,0.938,0.556,0.444,0.215,0.682,"AlleghenyCollege.html",42,NA,NA,2,NA,3,137011,80,26376,0.0385288966725044,0.000972951936174353,0.0229616656937147,0.000972951936174353,0.000972951936174353,0,0.00389180774469741,0.00155672309787896,"288316","5726","506438","19234",5.9,10.3,80.6,14.7,43.7,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","B-",0.555555555555556,0.666666666666667
"778","Claflin University (Orangeburg, SC)","Orangeburg","SC","Private not-for-profit, 4-year or above","Four or more years","Yes","No",1889,70,0.09,0.55,0.51,0.7,0.25,"Town: Distant",104,18,18.2,15.5,"No",0.852,0.394,0.606,0.667,0.333,0.731,0.231,0.722,0.278,0.682,0.318,0.949,0.012,"ClaflinUniversity.html",68,NA,NA,22,NA,4,13170,56,20806,0.00408371618172537,0,0.00680619363620895,0,0.000170154840905224,0,0.000170154840905224,0,"173451","1429","430475","27026",5.6,13,91.8,34.5,47.6,"Temperate Conifer Forests","Yes","Yes","Functional ban","F",0.285714285714286,0.428571428571429
"779","King's College (Wilkes-Barre, PA)","Wilkes-Barre","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",2042,66,0.17,0.81,0.64,0.72,0.4,"City: Small",94,46,21.7,14.6,"No",0.671,0.479,0.521,0.652,0.348,0.043,0.957,0.043,0.957,0.458,0.542,0.152,0.691,"King'sCollege.html",82,NA,NA,5,NA,6,34081,66,27561,0.0208728652751423,0.00110689437065149,0.0109108159392789,0.00047438330170778,0.000158127767235927,0,0.000632511068943707,0.000316255534471853,"176374","16959","0","6841",3,3,83.7,16.7,38.6,"Temperate Broadleaf & Mixed Forests","No","No","Legal","B-",0.555555555555556,0.666666666666667
"780","Shenandoah University (Winchester, VA)","Winchester","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",1989,988,0.29,0.74,0.6,0.84,0.3,"City: Small",0,267,Inf,7.4,"No",0,NA,NA,0.592,0.408,NA,NA,0.139,0.85,0.597,0.403,0.236,0.597,"ShenandoahUniversity.html",89,NA,NA,1,NA,-1,16230,56,31089,0.0138842234912104,0,0.00515059903706192,0.000111969544283955,0.000111969544283955,0.000111969544283955,0.000335908632851864,0.00022393908856791,"90208","8681","372566","251687",1,77.6,85.6,19.8,37.5,"Temperate Broadleaf & Mixed Forests","No","No","Legal","B",0.636363636363636,0.636363636363636
"781","Massachusetts College of Art and Design (Boston, MA)","Boston","MA","Public, 4-year or above","Four or more years","No","No",1682,96,0.21,0.58,0.71,0.85,0.65,"City: Large",94,27,17.9,13.9,"No",0.777,0.479,0.521,0.37,0.63,0.138,0.564,0.259,0.296,0.737,0.263,0.233,0.595,"MassachusettsCollegeofArtandDesign.html",34,39,0,5,0,0,7716,67,23396,0.00562429696287964,0,0.01106111736033,0,0.000749906261717285,0,0.000374953130858643,0.000374953130858643,"87665","4468","177160","72221",7.7,38,82.8,18,44.3,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",1,1
"782","Upper Iowa University (Fayette, IA)","Fayette","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",1856,488,0.26,0.51,0.48,0.64,NA,"Rural: Remote",60,13,30.9,25.4,"No",0.822,0.6,0.4,0.692,0.308,0.067,0.867,0,0.923,0.607,0.393,0.265,0.627,"UpperIowaUniversity.html",91,NA,NA,2,NA,2,4633,33,23187,0.0204778156996587,0.000426621160409556,0.00369738339021615,0.00241751990898749,0.00071103526734926,0,0.00170648464163823,0.000284414106939704,"65240","1869","21946","2311",0.6,1,82.8,5,34.1,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","F",0.25,0.75
"783","Assumption University (Worcester, MA)","Worcester","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",1946,166,0.16,0.81,0.7,0.84,0.42,"City: Midsize",111,32,17.5,13.6,"No",0.776,0.423,0.577,0.469,0.531,0.063,0.874,0.094,0.875,0.565,0.435,0.151,0.769,"AssumptionUniversity.html",76,NA,NA,8,NA,7,41643,74,30232,0.0400883838383838,0,0.000157828282828283,0,0.000789141414141414,0.000157828282828283,0.00236742424242424,0.00110479797979798,"127619","1315","171058","20240",0.7,9,80.6,12.7,46.7,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",1,1
"784","University of Maryland Eastern Shore (Princess Anne, MD)","Princess Anne","MD","Public, 4-year or above","Four or more years","Yes","No",2095,345,0.2,0.65,0.41,0.62,0.34,"Town: Fringe",151,54,13.9,10.2,"No",0.737,0.391,0.609,0.611,0.389,0.603,0.325,0.537,0.444,0.552,0.448,0.65,0.081,"UniversityofMarylandEasternShore.html",14,50,0,27,2,1,9566,75,15633,0.00300546448087432,0.000136612021857923,0.00273224043715847,0.000546448087431694,0,0.000136612021857923,0.000819672131147541,0.000409836065573771,"130241","2219","12143","36034",2.5,13.6,86.4,26.8,42.6,"Temperate Conifer Forests","Yes","Yes","Legal","A-",0.875,0.875
"785","SUNY College of Environmental Science and Forestry (Syracuse, NY)","Syracuse","NY","Public, 4-year or above","Four or more years","No","No",1747,221,0.31,0.7,0.76,0.82,0.57,"City: Midsize",124,8,14.1,13.2,"Yes",0.939,0.339,0.661,0.25,0.75,0.169,0.782,0.125,0.75,0.477,0.523,0.122,0.78,"SUNYCollegeofEnvironmentalScienceandForestry.html",13,55,0,19,7,0,19192,-5,22133,0.0396341463414634,0,0.00880758807588076,0,0,0,0.000169376693766938,0,"77996","760","487137","10321",4,4.9,81.3,14.4,39.9,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"786","William Carey University (Hattiesburg, MS)","Hattiesburg","MS","Private not-for-profit, 4-year or above","Four or more years","No","No",1901,1232,0.5,0.55,0.47,1,0.32,"City: Small",220,0,8.6,8.6,"No",1,0.527,0.473,NA,NA,0.105,0.859,NA,NA,0.669,0.331,0.288,0.632,"WilliamCareyUniversity.html",86,NA,NA,1,NA,3,5075,76,14834,0,0,0,0,0,0,0,0.000212788594531333,"58621","1114","217994","26373",0.7,7.9,92.7,36.5,60.7,"Temperate Conifer Forests","No","No","Prohibited","F",0.25,0.25
"787","Palm Beach Atlantic University (West Palm Beach, FL)","West Palm Beach","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",2264,578,0.36,0.95,0.57,0.76,0.66,"City: Midsize",0,178,Inf,12.7,"No",0,NA,NA,0.455,0.545,NA,NA,0.14,0.787,0.655,0.345,0.27,0.615,"PalmBeachAtlanticUniversity.html",85,NA,NA,0,NA,1,25822,78,27242,0.0150129017124091,0,0.00363593713347408,0,0,0.000117288294628196,0,0,"136075","4424","160908","45302",13,15,90.5,55.8,58.9,NA,"No","No","Legal","C-",0.444444444444444,0.62962962962963
"788","University of the South (Sewanee, TN)","Sewanee","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",1671,59,0.19,0.67,0.79,0.88,0.24,"Rural: Distant",145,34,11.5,9.3,"No",0.81,0.434,0.566,0.5,0.5,0.11,0.828,0.176,0.647,0.512,0.488,0.107,0.823,"UniversityoftheSouth.html",48,NA,NA,1,NA,16,223006,85,36244,0.0928709055876686,0.0173410404624277,0.0447013487475915,0.01252408477842,0.00289017341040462,0.000578034682080925,0.00789980732177264,0.00269749518304432,"522116","116949","574014","121351",20.1,63.6,84.2,25,61.9,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Prohibited","F",0.222222222222222,0.222222222222222
"789","SUNY Morrisville (Morrisville, NY)","Morrisville","NY","Public, 4-year or above","Four or more years","No","No",2283,0,0.22,0.75,0.35,0.68,0.57,"Rural: Distant",137,5,16.7,16.1,"Yes",0.965,0.482,0.518,0.6,0.4,0.044,0.92,0.2,0.8,0.494,0.506,0.371,0.58,"SUNYMorrisville.html",17,56,0,21,6,0,881,3,18198,0.0443860417579209,0.00511023507081326,0.0481822163819536,0.0181048328223098,0.000584026865235801,0.0011680537304716,0.0011680537304716,0.000730033581544751,"76724","2957","7089","3522",1,1.5,78.1,10.2,42.6,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"790","Vanguard University of Southern California (Costa Mesa, CA)","Costa Mesa","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1687,62,0.25,0.49,0.59,0.76,0.69,"City: Midsize",62,23,27.2,19.8,"No",0.729,0.548,0.452,0.652,0.348,0.226,0.742,0.304,0.652,0.672,0.328,0.557,0.346,"VanguardUniversityofSouthernCalifornia.html",85,NA,NA,3,NA,1,3630,44,21667,0.0101010101010101,0,0.00609872307985515,0,0,0,0.000571755288736421,0.000381170192490947,"104872","23431","209791","22766",5.1,12.4,80.8,44.6,11.8,"Mediterranean Forests, Woodlands & Scrub","No","No","Legal","A",0.792452830188679,0.886792452830189
"791","Reed College (Portland, OR)","Portland","OR","Private not-for-profit, 4-year or above","Four or more years","No","No",1420,0,0.17,0.39,0.76,0.91,0.7,"City: Large",147,28,9.7,8.1,"No",0.84,0.442,0.558,0.464,0.536,0.143,0.762,0.286,0.571,0.528,0.472,0.191,0.578,"ReedCollege.html",59,NA,NA,2,NA,24,396399,79,33980,0.0302816901408451,0,0.0556338028169014,0,0,0,0.00446009389671361,0.000469483568075117,"488700","35776","1197714","230547",27.1,144.5,80.2,34,42.7,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","B-",0.8,1
"792","University of Northwestern-St Paul (Saint Paul, MN)","Saint Paul","MN","Private not-for-profit, 4-year or above","Four or more years","No","No",2073,9,0.36,0.92,0.68,0.82,0.58,"Suburb: Large",0,75,Inf,27.6,"No",0,NA,NA,0.413,0.587,NA,NA,0.067,0.867,0.606,0.394,0.107,0.819,"UniversityofNorthwestern-StPaul.html",64,NA,NA,0,NA,2,6592,73,23967,0.00016010246557797,0,0.00064040986231188,0,0,0,0.00032020493115594,0.00048030739673391,"86024","1699","363470","126069",3.5,58.4,83.5,3.4,29.5,"Temperate Broadleaf & Mixed Forests","No","No","Legal","C+",0.571428571428571,0.714285714285714
"793","University of Evansville (Evansville, IN)","Evansville","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",1822,240,0.15,0.71,0.68,0.84,0.34,"City: Midsize",139,32,13.1,10.7,"No",0.813,0.417,0.583,0.688,0.312,0.108,0.468,0,0.75,0.583,0.417,0.104,0.738,"UniversityofEvansville.html",66,NA,NA,2,NA,2,55008,75,23212,0.0242483026188167,0.00113158745554478,0.005819592628516,0.000161655350792111,0,0,0,0.000161655350792111,"208860","16513","447166","28433",3.9,12.7,89.1,22.5,43.9,"Temperate Broadleaf & Mixed Forests","No","No","Legal","D-",0.222222222222222,0.222222222222222
"794","Illinois Wesleyan University (Bloomington, IL)","Bloomington","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1616,0,0.18,0.61,0.77,0.84,0.6,"City: Small",118,10,13.7,12.6,"No",0.922,0.449,0.551,0.3,0.7,0.136,0.797,0,1,0.524,0.476,0.221,0.697,"IllinoisWesleyanUniversity.html",54,NA,NA,8,NA,17,126596,70,32545,0.0406353135313531,0,0.015470297029703,0,0,0,0.00144389438943894,0.00165016501650165,"196242","11079","53999","45545",7.2,26.1,86.5,14.7,37.3,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"795","Millikin University (Decatur, IL)","Decatur","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1919,69,0.19,0.71,0.59,0.75,0.35,"City: Small",116,37,16.5,12.5,"No",0.758,0.491,0.509,0.595,0.405,0.095,0.871,0.027,0.973,0.547,0.453,0.202,0.671,"MillikinUniversity.html",66,NA,NA,1,NA,15,50020,78,19948,0.0160965794768612,0,0.0028504359490275,0,0.00016767270288397,0,0.00016767270288397,0.000503018108651911,"116979","5542","30382","90482",4.1,42.3,87.1,16.5,38.5,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"796","Shepherd University (Shepherdstown, WV)","Shepherdstown","WV","Public, 4-year or above","Four or more years","No","No",2354,102,0.37,0.96,0.49,0.71,0.59,"Town: Fringe",119,24,19.8,16.5,"No",0.832,0.471,0.529,0.625,0.375,0.109,0.882,0.125,0.833,0.582,0.418,0.17,0.751,"ShepherdUniversity.html",39,25,0,27,5,1,7183,58,10685,0.00827904451682953,0.00203583061889251,0.00665038002171553,0.00773615635179153,0,0,0.000814332247557003,0.000271444082519001,"175775","31893","240078","12093",4.3,4.7,86.5,20.7,38.3,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0,0
"797","Evergreen State College (Olympia, WA)","Olympia","WA","Public, 4-year or above","Four or more years","No","No",2366,172,0.2,0.98,0.5,0.66,0.49,"Suburb: Midsize",0,127,Inf,18.6,"No",0,NA,NA,0.575,0.425,NA,NA,0.197,0.724,0.587,0.413,0.244,0.63,"EvergreenStateCollege.html",29,35,0,27,5,3,5483,62,14723,0.0157604412923562,0.00052534804307854,0.0273180982400841,0.00315208825847124,0.000394011032308905,0,0.00105069608615708,0.00026267402153927,"307843","37109","229220","181776",9.4,68.2,77.2,32.7,53.9,"Temperate Conifer Forests","Yes","Yes","Legal","B",0.7,0.8
"798","Art Center College of Design (Pasadena, CA)","Pasadena","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1793,241,0.37,0.71,0.69,0.81,0.69,"City: Midsize",0,134,Inf,13.4,"No",0,NA,NA,0.313,0.687,NA,NA,0.246,0.716,0.564,0.436,0.436,0.122,"ArtCenterCollegeofDesign.html",86,NA,NA,0,NA,5,36675,59,47878,0,0,0,0,0,0,0,0,"80631","11711","240797","108861",12.9,50.2,89.4,41.4,20.2,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"799","Coppin State University (Baltimore, MD)","Baltimore","MD","Public, 4-year or above","Four or more years","Yes","No",1804,113,0.16,0.28,0.25,0.7,0.58,"City: Large",116,7,15.6,14.7,"No",0.943,0.578,0.422,0.429,0.571,0.776,0.155,0.857,0,0.76,0.24,0.861,0.02,"CoppinStateUniversity.html",7,69,0,18,1,1,5410,76,9303,0.00852025734654843,0,0.00956355416449313,0,0,0,0.000347765605981568,0.000173882802990784,"96984","4234","12367","4972",1.6,2.4,88.3,23.7,43.7,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.875,0.875
"800","Augustana University (Sioux Falls, SD)","Sioux Falls","SD","Private not-for-profit, 4-year or above","Four or more years","No","No",1727,43,0.29,0.67,0.71,0.82,0.52,"City: Midsize",104,44,16.6,11.7,"No",0.703,0.433,0.567,0.727,0.273,0.087,0.904,0.045,0.932,0.639,0.361,0.075,0.844,"AugustanaUniversity.html",63,NA,NA,5,NA,3,45630,77,24322,0.0220338983050847,0,0.0101694915254237,0.000753295668549906,0.000188323917137476,0,0.00263653483992467,0,"134072","8936","185411","117848",6.7,61.4,85.1,3.6,24.8,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","F",0,0
"801","SUNY Polytechnic Institute (Utica, NY)","Utica","NY","Public, 4-year or above","Four or more years","No","No",1903,262,0.19,0.69,0.57,0.74,0.41,"Suburb: Midsize",107,29,17.8,14,"Yes",0.787,0.299,0.701,0.414,0.586,0.262,0.636,0.138,0.759,0.291,0.709,0.248,0.706,"SUNYPolytechnicInstitute.html",4,14,0,30,42,0,2449,20,14586,0.0040030792917629,0,0.00523479599692071,0.000307929176289453,0,0.000153964588144727,0.000769822940723634,0.00046189376443418,"133329","1567","446523","2842",0.6,1.2,82,10.9,43,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"802","Indiana University-East (Richmond, IN)","Richmond","IN","Public, 4-year or above","Four or more years","No","No",2031,41,0.31,0.63,0.4,0.63,0.32,"Rural: Fringe",68,35,29.9,19.7,"No",0.66,0.618,0.382,0.714,0.286,0.176,0.721,0.057,0.914,0.685,0.315,0.102,0.792,"IndianaUniversity-East.html",52,28,0,14,1,2,2306,87,8675,0,0,0,0,0,0,0,0,"18271","1504","229375","3711",0.6,1.7,84.4,16,39.8,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","D-",0.222222222222222,0.222222222222222
"803","St Bonaventure University (Saint Bonaventure, NY)","Saint Bonaventure","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1767,121,0.21,0.75,0.74,0.84,0.27,"Town: Remote",107,38,16.5,12.2,"No",0.738,0.383,0.617,0.579,0.421,0.047,0.916,0.026,0.921,0.467,0.533,0.169,0.74,"StBonaventureUniversity.html",66,NA,NA,2,NA,3,32149,84,23748,0.132768361581921,0,0.0529661016949153,0.00123587570621469,0.000176553672316384,0,0.00176553672316384,0.000353107344632768,"376048","14161","180212","3401",1.1,1.7,79.2,11.8,40.2,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",0.76,0.96
"804","Houston Baptist University (Houston, TX)","Houston","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",2067,220,0.11,0.71,0.44,0.71,0.49,"City: Large",0,138,Inf,15,"No",0,NA,NA,0.42,0.58,NA,NA,0.181,0.732,0.651,0.349,0.677,0.211,"HoustonBaptistUniversity.html",55,NA,NA,8,NA,3,33903,68,18782,0.00553855123159889,0,0.00204051887479959,0,0,0,0.000145751348199971,0.000145751348199971,"123173","5030","338228","54187",4,22.3,91.9,42.6,44.4,"Tropical & Subtropical Grasslands, Savannas & Shrubland","No","No","Prohibited","F",0.333333333333333,0.361111111111111
"805","Maryland Institute College of Art (Baltimore, MD)","Baltimore","MD","Private not-for-profit, 4-year or above","Four or more years","No","No",1666,278,0.16,0.64,0.72,0.88,0.58,"City: Large",0,151,Inf,11,"No",0,NA,NA,0.556,0.444,NA,NA,0.166,0.675,0.753,0.247,0.277,0.36,"MarylandInstituteCollegeofArt.html",86,NA,NA,1,NA,1,42036,68,45106,0.0104595336076818,0,0.00840192043895748,0,0,0,0.000171467764060357,0.000171467764060357,"80805","6164","4569","41631",15.8,19.9,89.4,24.1,43.3,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",0.875,0.875
"806","Oregon Institute of Technology (Klamath Falls, OR)","Klamath Falls","OR","Public, 4-year or above","Four or more years","No","No",2370,39,0.36,0.97,0.46,0.76,0.59,"Town: Remote",139,25,17.1,14.5,"No",0.848,0.367,0.633,0.48,0.52,0.101,0.82,0.12,0.8,0.435,0.565,0.191,0.699,"OregonInstituteofTechnology.html",29,31,0,11,5,2,8972,59,16702,0.0015220700152207,0.0002767400027674,0.0004151100041511,0.0004151100041511,0,0,0.0008302200083022,0.0002767400027674,"67876","3217","222521","89214",0.4,34.7,83.3,19.6,14.8,"Temperate Conifer Forests","Yes","Yes","Legal","B-",0.8,1
